sample,n,n_sites,median,p25,p75
NO3_lowcrop_dryC,4863,309,0.318,0.14,0.8140000000000001
NO3_highcrop_dryC,4554,308,0.825,0.33412499999999995,1.9863750000000002
NO3_South_wetC,3002,179,0.3545,0.15175000000000002,0.86
TP_NE_dryC,3157,167,0.06,0.03,0.13699999999999996
TP_South_dryC,4222,273,0.08,0.040999999999999995,0.2
